animal_name,hair/fur,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathe,venomous,fins,tail,domestic,legless,quadruped,pet
turtle,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1
lizard,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
gecko,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1
python,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0
alligator,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0
skink,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1
fish,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
salamander,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
frog,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
mosquito,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
hornet,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
butterfly,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
cockroach,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
mantis,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
dog,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
cat,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
horse,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
cow,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
sheep,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
goat,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
pig,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
chicken,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1
duck,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
turkey,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
elephant,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0
tiger,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
shark,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0
mouse,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
kangaroo,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
ostrich,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
