animal_name,hair/fur,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathe,venomous,fins,tail,domestic,legless,quadruped,pet,night
turtle,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0
lizard,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
gecko,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1
python,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1
alligator,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1
skink,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
fish,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
salamander,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1
frog,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
mosquito,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
hornet,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
butterfly,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cockroach,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
mantis,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
dog,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
cat,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
horse,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1
cow,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
sheep,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
goat,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
pig,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
chicken,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
duck,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
turkey,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
elephant,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
tiger,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
shark,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1
mouse,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1
kangaroo,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
ostrich,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
owl,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
bat,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
